	H_logwagedfce_sim	
1	    0.048403346	
2	   -0.506973306	
	H_logwagedfce_sim	
1	    0.538127513	
2	    0.031401215	
	W_logwagedfce_sim	
1	    0.054847450	
2	   -0.313345445	
	W_logwagedfce_sim	
1	    0.942469493	
2	    0.063138074	
	H_logwagedfce_sim	
25	    0.028052963	
30	    0.051917524	
35	    0.057101568	
40	    0.072099104	
45	    0.076691715	
	H_logwagedfce_sim	
25	   -0.017830030	
30	   -0.032283314	
35	   -0.059768444	
40	   -0.011323787	
45	   -0.039638728	
	W_logwagedfce_sim	
25	    0.072098302	
30	    0.067424841	
35	    0.040237311	
40	    0.073780079	
45	    0.067448525	
	W_logwagedfce_sim	
25	    0.043589951	
30	    0.092936078	
35	    0.112102115	
40	    0.078265021	
45	    0.005240096	
	nbinc_dum1	
0	    0.014492754	
1	    0.004522097	
2	    0.007092199	
	nbinc_dum2	
0	    0.869565217	
1	    0.906577595	
2	    0.577047066	
	nbinc_dum3	
0	    0.115942029	
1	    0.088900308	
2	    0.415860735	
	H_formal_dum_sim	
1	    0.957621534	
2	    0.168635671	
3	    0.456980057	
	H_informal_dum_sim	
1	    0.027322958	
2	    0.774961890	
3	    0.275783476	
	H_inactive_dum_sim	
1	    0.015055508	
2	    0.056402439	
3	    0.267236467	
	W_formal_dum_sim	
1	    0.560787671	
2	    0.008993817	
3	    0.034076828	
	W_informal_dum_sim	
1	    0.021404110	
2	    0.492973581	
3	    0.053748451	
	W_inactive_dum_sim	
1	    0.417808219	
2	    0.498032603	
3	    0.912174721	
	H_formal_dum_sim	
1	    0.965123653	
2	    0.130506306	
3	    0.589792060	
	H_informal_dum_sim	
1	    0.026252378	
2	    0.840979711	
3	    0.245746692	
	H_inactive_dum_sim	
1	    0.008623970	
2	    0.028513983	
3	    0.164461248	
	W_formal_dum_sim	
1	    0.606539510	
2	    0.008902077	
3	    0.036703601	
	W_informal_dum_sim	
1	    0.012534060	
2	    0.481983891	
3	    0.058913732	
	W_inactive_dum_sim	
1	    0.380926431	
2	    0.509114031	
3	    0.904382667	
	H_formal_dum_sim	
1	    0.968412527	
2	    0.103544128	
3	    0.640939597	
	H_informal_dum_sim	
1	    0.021976242	
2	    0.878156127	
3	    0.211409396	
	H_inactive_dum_sim	
1	    0.009611231	
2	    0.018299745	
3	    0.147651007	
	W_formal_dum_sim	
1	    0.582137161	
2	    0.009013283	
3	    0.025521750	
	W_informal_dum_sim	
1	    0.022328549	
2	    0.479127135	
3	    0.064747297	
	W_inactive_dum_sim	
1	    0.395534290	
2	    0.511859583	
3	    0.909730953	
	H_formal_dum_sim	
1	    0.968506520	
2	    0.085714286	
3	    0.687500000	
	H_informal_dum_sim	
1	    0.021979824	
2	    0.904037267	
3	    0.171875000	
	H_inactive_dum_sim	
1	    0.009513655	
2	    0.010248447	
3	    0.140625000	
	W_formal_dum_sim	
1	    0.626972740	
2	    0.002411091	
3	    0.022983201	
	W_informal_dum_sim	
1	    0.027259684	
2	    0.518384569	
3	    0.079933543	
	W_inactive_dum_sim	
1	    0.345767575	
2	    0.479204340	
3	    0.897083256	
	H_formal_dum_sim	
1	    0.966155473	
2	    0.073856975	
3	    0.725274725	
	H_informal_dum_sim	
1	    0.022915565	
2	    0.917936694	
3	    0.109890110	
	H_inactive_dum_sim	
1	    0.010928962	
2	    0.008206331	
3	    0.164835165	
	W_formal_dum_sim	
1	    0.653465347	
2	    0.006451613	
3	    0.016316100	
	W_informal_dum_sim	
1	    0.029702970	
2	    0.501075269	
3	    0.083349715	
	W_inactive_dum_sim	
1	    0.316831683	
2	    0.492473118	
3	    0.900334185	
	H_Xformal_sim	
25	    1.927990136	
30	    6.053374233	
35	    9.849535193	
40	   12.945543946	
45	   15.597001499	
	H_Xinformal_sim	
25	    0.225893958	
30	    0.839263804	
35	    1.825232404	
40	    3.558942840	
45	    5.465517241	
	H_nbyrsinactive_sim	
25	    0.087792848	
30	    0.221625767	
35	    0.369721116	
40	    0.493054702	
45	    0.652623688	
	W_Xformal_sim	
25	    0.106933333	
30	    0.472957198	
35	    0.620065789	
40	    0.981513828	
45	    1.561683080	
	W_Xinformal_sim	
25	    0.069866667	
30	    0.354280156	
35	    0.856250000	
40	    1.785007278	
45	    3.152551477	
	W_nbyrsinactive_sim	
25	    1.983200000	
30	    6.280739300	
35	   10.582894737	
40	   14.222561863	
45	   17.045837064	
	percent	
r1	    0.158137452	
r2	    0.017147974	
r3	    0.044862324	
r4	    0.277456906	
r5	    0.502395344	
	percent	
r1	    0.075260127	
r2	    0.015052025	
r3	    0.050611173	
r4	    0.099403980	
r5	    0.759672694	
	percent	
r1	    0.541368585	
r2	    0.093545879	
r3	    0.117962675	
r4	    0.037869362	
r5	    0.209253499	
	percent	
r1	    0.442299622	
r2	    0.014687369	
r3	    0.044481746	
r4	    0.009651700	
r5	    0.488879564	
	percent	
r1	    0.984329528	
r2	    0.014998881	
r3	    0.000671592	
	percent	
r1	    0.945454545	
r2	    0.035961828	
r3	    0.012355600	
r4	    0.000602712	
r5	    0.005625314	
	percent	
r1	    0.018937146	
r2	    0.043755058	
r3	    0.177987591	
r4	    0.453142703	
r5	    0.306177502	
	percent	
r1	    0.029848943	
r2	    0.025619335	
r3	    0.078308157	
r4	    0.154199396	
r5	    0.712024169	
