	wealth_sim	
25	    2.568500096	
30	    0.532290123	
35	    0.330728254	
40	    0.337601556	
45	    0.331481366	
	wealth_sim	
25	    2.241607361	
30	    0.691122526	
35	    0.521453073	
40	    0.544959250	
45	    0.778347927	
	wealth_sim	
25	    2.344133230	
30	    1.213616525	
35	    1.235497164	
40	    1.633973307	
45	    2.032897500	
	wealth_sim	
25	   10.827045057	
30	    5.704842995	
35	    8.044974933	
40	   14.583322341	
45	   26.029365497	
	wealth_sim	
25	    2.662330727	
30	    1.070178253	
35	    0.702010057	
40	    0.738481925	
45	    0.763822163	
	wealth_sim	
25	    2.445122782	
30	    1.011332464	
35	    0.793688240	
40	    1.179258164	
45	    1.316636911	
	wealth_sim	
25	    3.217523670	
30	    1.298889679	
35	    1.716084037	
40	    2.595168952	
45	    3.669855501	
	wealth_sim	
25	    4.170123194	
30	    2.039590525	
35	    3.206137730	
40	    4.062905346	
45	   12.647014711	
	wealth_sim	
1	    1.480836494	
2	    3.887538608	
3	    6.921528154	
4	  270.127541918	
	wealth_sim	
1	    3.890112774	
2	   10.494650148	
3	   43.612264514	
4	  121.143650489	
	wealth_sim	
25	   35.317731295	
30	    8.893386280	
35	   13.842989619	
40	   25.658452385	
45	   64.589771407	
	H_balance_sim	
25	    0.218454593	
30	    0.835799022	
35	    1.770313670	
40	    2.978633419	
45	    4.618472846	
	H_balance_sim	
25	    0.271334544	
30	    1.055935445	
35	    2.314567119	
40	    3.897993591	
45	    5.835368493	
	H_balance_sim	
25	    0.322970762	
30	    1.294920160	
35	    2.813259138	
40	    4.921935605	
45	    7.858258797	
	H_balance_sim	
25	    0.411606339	
30	    1.776211615	
35	    4.307142201	
40	    8.266169809	
45	   14.517919558	
	W_balance_sim	
25	    0.017080923	
30	    0.049386729	
35	    0.118082896	
40	    0.230297798	
45	    0.316546223	
	W_balance_sim	
25	    0.022260945	
30	    0.072765829	
35	    0.169641475	
40	    0.312177222	
45	    0.550127387	
	W_balance_sim	
25	    0.029296482	
30	    0.102592718	
35	    0.232225014	
40	    0.430789317	
45	    0.689181501	
	W_balance_sim	
25	    0.114144099	
30	    0.489698326	
35	    1.103113270	
40	    1.419452199	
45	    0.412370411	
	H_balance_sim	
1	    1.624690004	
2	    3.155901103	
3	    4.716610312	
4	   13.972427511	
	W_balance_sim	
1	    0.041659775	
2	    0.084619573	
3	    0.149134751	
4	    1.521459480	
	H_balance_sim	
25	    0.093877443	
30	    0.656054329	
35	    3.007392163	
40	    9.039523463	
45	   21.971995820	
	W_balance_sim	
25	    0.006238180	
30	    0.050932348	
35	    0.232009642	
40	    0.603870834	
45	    0.804990809	
