	H_formal_dum_sim	
25	    0.887741935	
30	    0.900826446	
35	    0.866633014	
40	    0.814587156	
45	    0.758740499	
	H_informal_dum_sim	
25	    0.088663594	
30	    0.089610390	
35	    0.122968198	
40	    0.173853211	
45	    0.229533116	
	H_inactive_dum_sim	
25	    0.023594470	
30	    0.009563164	
35	    0.010398788	
40	    0.011559633	
45	    0.011726384	
	W_formal_dum_sim	
25	    0.058076923	
30	    0.080370126	
35	    0.050469354	
40	    0.047111111	
45	    0.050577367	
	W_informal_dum_sim	
25	    0.031346154	
30	    0.047587574	
35	    0.065709553	
40	    0.108246914	
45	    0.143418014	
	W_inactive_dum_sim	
25	    0.910576923	
30	    0.872042300	
35	    0.883821093	
40	    0.844641975	
45	    0.806004619	
	H_formal_dum_sim	
1	    0.849006623	
2	    0.857957682	
3	    0.812496589	
4	    0.905432596	
	H_informal_dum_sim	
1	    0.123767476	
2	    0.130818767	
3	    0.179536153	
4	    0.081690141	
	H_inactive_dum_sim	
1	    0.027225901	
2	    0.011223551	
3	    0.007967258	
4	    0.012877264	
	W_formal_dum_sim	
1	    0.027343750	
2	    0.034847967	
3	    0.038944082	
4	    0.465984655	
	W_informal_dum_sim	
1	    0.085312500	
2	    0.088349846	
3	    0.081918819	
4	    0.089002558	
	W_inactive_dum_sim	
1	    0.887343750	
2	    0.876802187	
3	    0.879137099	
4	    0.445012788	
	H_formal_dum_sim	
1	    0.494651798	
2	    0.955648656	
3	    0.965464632	
4	    0.968287526	
5	    0.970308789	
	H_informal_dum_sim	
1	    0.485548475	
2	    0.033082924	
3	    0.023717060	
4	    0.022047720	
5	    0.021971496	
	H_inactive_dum_sim	
1	    0.019799727	
2	    0.011268420	
3	    0.010818308	
4	    0.009664754	
5	    0.007719715	
	H_formal_dum_sim	
1	    0.953885936	
2	    0.589495508	
3	    0.148214286	
4	    0.015235457	
5	    0.001895735	
	H_informal_dum_sim	
1	    0.034872863	
2	    0.369730477	
3	    0.820535714	
4	    0.977839335	
5	    0.995260664	
	H_inactive_dum_sim	
1	    0.011241201	
2	    0.040774015	
3	    0.031250000	
4	    0.006925208	
5	    0.002843602	
	W_formal_dum_sim	
1	    0.033436391	
2	    0.355952381	
3	    0.684647303	
4	    0.888888889	
5	    1.000000000	
	W_informal_dum_sim	
1	    0.085423108	
2	    0.116666667	
3	    0.037344398	
4	    0.000000000	
5	    0.000000000	
	W_inactive_dum_sim	
1	    0.881140502	
2	    0.527380952	
3	    0.278008299	
4	    0.111111111	
5	    0.000000000	
	W_formal_dum_sim	
1	    0.056689984	
2	    0.029100529	
3	    0.011976048	
4	    0.000000000	
5	    0.000000000	
	W_informal_dum_sim	
1	    0.062270025	
2	    0.255291005	
3	    0.491017964	
4	    0.573529412	
5	    0.958333333	
	W_inactive_dum_sim	
1	    0.881039990	
2	    0.715608466	
3	    0.497005988	
4	    0.426470588	
5	    0.041666667	
